id,reference,tradingDayId,tradeDate,pair,direction,strategy,risk,lotSize,entryPrice,exitPrice,returnPct,pips,outcome,status,openTime,closeTime,isPublic
926783ad-8751-b48c-8f89-ae06316bf35a,TRD-000825,66fb1779-534d-293b-10b3-dd2e3ec5bd3e,2024-06-24,GBP/USD,BUY,Volatility Spike,MEDIUM,1.47,1.27444,1.27591,0.115398,14.71,WIN,SETTLED,2024-06-24T12:14:00.000Z,2024-06-24T12:44:00.000Z,true
d4ac0740-1eee-ecf8-eaed-3d3047a59a46,TRD-000826,6c13f953-779a-561b-4160-6777828bf3b4,2024-06-25,USD/JPY,BUY,Mean Reversion,LOW,2.46,148.147,148.61,0.312613,46.31,WIN,SETTLED,2024-06-25T11:26:00.000Z,2024-06-25T12:48:00.000Z,true
695d76eb-e3db-7d5f-7892-cb1600459230,TRD-000827,6c13f953-779a-561b-4160-6777828bf3b4,2024-06-25,EUR/USD,BUY,AI Momentum,LOW,0.29,1.09009,1.09436,0.391094,42.63,WIN,SETTLED,2024-06-25T11:44:00.000Z,2024-06-25T12:15:00.000Z,true
1b38972f-bdb4-78d5-f395-9922f7d39655,TRD-000828,e9e9876b-ff68-b961-33a6-afbbe237d3f8,2024-06-26,XAU/USD,BUY,AI Momentum,LOW,0.46,2379.23,2376.09,-0.132125,31.44,LOSS,SETTLED,2024-06-26T09:55:00.000Z,2024-06-26T14:24:00.000Z,true
8c4c0b5c-ad43-ffbc-5477-caa9171d8860,TRD-000829,e9e9876b-ff68-b961-33a6-afbbe237d3f8,2024-06-26,USD/CAD,SELL,Volatility Spike,LOW,2.23,1.37324,1.37501,-0.128688,17.67,LOSS,SETTLED,2024-06-26T12:58:00.000Z,2024-06-26T15:14:00.000Z,true
dc6628c2-ca02-a3cc-8cc3-70bd100f2ef5,TRD-000830,e9e9876b-ff68-b961-33a6-afbbe237d3f8,2024-06-26,USD/CAD,SELL,AI Momentum,MEDIUM,1.83,1.37437,1.37726,-0.210201,28.89,LOSS,SETTLED,2024-06-26T09:13:00.000Z,2024-06-26T13:55:00.000Z,true
8414dc40-b903-7b55-5c3a-0143729725b4,TRD-000831,ebff6e5d-2522-c39a-eb4b-c2456a6c214b,2024-06-27,AUD/USD,BUY,AI Momentum,HIGH,0.96,0.67282,0.67185,-0.144707,9.74,LOSS,SETTLED,2024-06-27T09:23:00.000Z,2024-06-27T13:04:00.000Z,true
1fffdcc8-457d-67b6-9786-d67670f1d75e,TRD-000832,ebff6e5d-2522-c39a-eb4b-c2456a6c214b,2024-06-27,NZD/USD,BUY,Volatility Spike,MEDIUM,0.73,0.60859,0.60783,-0.125706,7.65,LOSS,SETTLED,2024-06-27T14:15:00.000Z,2024-06-27T17:35:00.000Z,true
3e64c758-54d7-fc36-a71d-5bf1112fb64d,TRD-000833,ebff6e5d-2522-c39a-eb4b-c2456a6c214b,2024-06-27,XAU/USD,SELL,Carry Overlay,MEDIUM,1.31,2341.67,2343.51,-0.078235,18.32,LOSS,SETTLED,2024-06-27T08:06:00.000Z,2024-06-27T11:50:00.000Z,true
53dd2add-7c21-0685-308a-1350b1c8e744,TRD-000834,ebff6e5d-2522-c39a-eb4b-c2456a6c214b,2024-06-27,AUD/USD,BUY,Session Breakout,LOW,0.76,0.65529,0.65423,-0.161649,10.59,LOSS,SETTLED,2024-06-27T07:10:00.000Z,2024-06-27T08:53:00.000Z,true
462a51b5-712c-1c23-9166-d1263756710f,TRD-000835,ebff6e5d-2522-c39a-eb4b-c2456a6c214b,2024-06-27,EUR/USD,SELL,Mean Reversion,MEDIUM,1.09,1.08643,1.08689,-0.042842,4.65,LOSS,SETTLED,2024-06-27T07:39:00.000Z,2024-06-27T12:39:00.000Z,true
ca7f2871-39b3-efcf-6f95-ed66467e98ba,TRD-000836,935543d6-0200-880c-00e6-ec98ab552828,2024-06-28,EUR/GBP,BUY,Carry Overlay,LOW,2.17,0.84601,0.84407,-0.228504,19.33,LOSS,SETTLED,2024-06-28T10:07:00.000Z,2024-06-28T13:42:00.000Z,true
8d86f211-30d9-8f07-7ed6-f86789a5cb46,TRD-000837,935543d6-0200-880c-00e6-ec98ab552828,2024-06-28,AUD/USD,SELL,Carry Overlay,LOW,1.09,0.66103,0.66178,-0.112965,7.47,LOSS,SETTLED,2024-06-28T11:25:00.000Z,2024-06-28T13:03:00.000Z,true
d28e0cdb-854d-0210-3f49-ce399b4ec85f,TRD-000838,935543d6-0200-880c-00e6-ec98ab552828,2024-06-28,NZD/USD,BUY,Carry Overlay,LOW,0.5,0.6182,0.61659,-0.260891,16.13,LOSS,SETTLED,2024-06-28T13:00:00.000Z,2024-06-28T17:33:00.000Z,true
d29a31e0-0a62-c8a2-bf25-576a9123c654,TRD-000839,a0b128da-7868-8ba3-cf44-6cb4a3c27f14,2024-07-01,NZD/USD,SELL,AI Momentum,LOW,0.97,0.6015,0.60237,-0.145167,8.73,LOSS,SETTLED,2024-07-01T14:45:00.000Z,2024-07-01T15:54:00.000Z,true
c9574a42-5f08-341d-b72d-334de4484d65,TRD-000840,a0b128da-7868-8ba3-cf44-6cb4a3c27f14,2024-07-01,EUR/USD,BUY,AI Momentum,HIGH,2.04,1.0966,1.09552,-0.09907,10.86,LOSS,SETTLED,2024-07-01T11:03:00.000Z,2024-07-01T12:16:00.000Z,true
f9d255b2-227a-c2ae-38cb-fe6f9638dbbd,TRD-000841,a0b128da-7868-8ba3-cf44-6cb4a3c27f14,2024-07-01,USD/JPY,SELL,Session Breakout,HIGH,0.6,147.908,147.965,-0.038607,5.71,LOSS,SETTLED,2024-07-01T14:15:00.000Z,2024-07-01T15:21:00.000Z,true
aa1fb327-15ca-1e46-4140-bda091900dd8,TRD-000842,a0b128da-7868-8ba3-cf44-6cb4a3c27f14,2024-07-01,USD/CAD,BUY,AI Momentum,HIGH,0.19,1.36093,1.3598,-0.083063,11.3,LOSS,SETTLED,2024-07-01T11:25:00.000Z,2024-07-01T16:15:00.000Z,true
9223787d-7156-1dc7-d17c-b61722b9e810,TRD-000843,a0b128da-7868-8ba3-cf44-6cb4a3c27f14,2024-07-01,EUR/GBP,SELL,Session Breakout,MEDIUM,0.49,0.8702,0.8706,-0.046101,4.01,LOSS,SETTLED,2024-07-01T10:27:00.000Z,2024-07-01T11:53:00.000Z,true
1ad9fbe2-1d9c-1f85-15d0-2da1e561aafb,TRD-000844,3b961f35-ae2a-c5ba-57c6-fdbfcba89596,2024-07-02,NZD/USD,SELL,AI Momentum,LOW,1.52,0.62176,0.62029,0.236565,14.71,WIN,SETTLED,2024-07-02T10:46:00.000Z,2024-07-02T15:14:00.000Z,true
e3573051-9e25-891a-ad1c-37f254182379,TRD-000845,3b961f35-ae2a-c5ba-57c6-fdbfcba89596,2024-07-02,AUD/USD,BUY,AI Momentum,HIGH,2.2,0.66696,0.66792,0.142933,9.53,WIN,SETTLED,2024-07-02T09:34:00.000Z,2024-07-02T10:00:00.000Z,true
919da6d9-7e35-11c2-6614-1917c71f453b,TRD-000846,3b961f35-ae2a-c5ba-57c6-fdbfcba89596,2024-07-02,GBP/USD,BUY,AI Momentum,LOW,1.04,1.27444,1.27657,0.166889,21.27,WIN,SETTLED,2024-07-02T09:12:00.000Z,2024-07-02T10:53:00.000Z,true
0177a434-01dd-69f2-3a69-2739b86e20f4,TRD-000847,4c72f86e-5cd6-44dc-2abb-37871d16f5ff,2024-07-03,EUR/GBP,BUY,Mean Reversion,HIGH,1.62,0.84446,0.84586,0.165288,13.96,WIN,SETTLED,2024-07-03T13:11:00.000Z,2024-07-03T17:25:00.000Z,true
3c314237-19c6-db4b-29c1-ae02203a621d,TRD-000848,4c72f86e-5cd6-44dc-2abb-37871d16f5ff,2024-07-03,GBP/USD,BUY,AI Momentum,LOW,1.84,1.28159,1.28318,0.12353,15.83,WIN,SETTLED,2024-07-03T09:10:00.000Z,2024-07-03T12:11:00.000Z,true
60774251-f6ce-bcee-4d6f-300ff69770e4,TRD-000849,4c72f86e-5cd6-44dc-2abb-37871d16f5ff,2024-07-03,GBP/USD,SELL,Volatility Spike,HIGH,0.43,1.28358,1.28167,0.149507,19.19,WIN,SETTLED,2024-07-03T13:26:00.000Z,2024-07-03T16:37:00.000Z,true
7abd7a0b-5e6e-fb4e-8f65-c773d9289ad6,TRD-000850,4c72f86e-5cd6-44dc-2abb-37871d16f5ff,2024-07-03,XAU/USD,SELL,Carry Overlay,LOW,1.05,2316.11,2313.75,0.101862,23.59,WIN,SETTLED,2024-07-03T10:19:00.000Z,2024-07-03T13:15:00.000Z,true
02c13803-a769-fe17-aaf2-a539008d453d,TRD-000851,4c72f86e-5cd6-44dc-2abb-37871d16f5ff,2024-07-03,EUR/USD,SELL,Volatility Spike,LOW,0.81,1.07965,1.07787,0.164904,17.8,WIN,SETTLED,2024-07-03T08:43:00.000Z,2024-07-03T10:46:00.000Z,true
aaa78e4d-f74c-45df-6024-7b59f4b568bb,TRD-000852,3efff803-3164-c14c-304a-6768587564ed,2024-07-04,EUR/USD,BUY,Carry Overlay,MEDIUM,1.39,1.0858,1.08752,0.158565,17.22,WIN,SETTLED,2024-07-04T11:04:00.000Z,2024-07-04T15:03:00.000Z,true
1f6e2bfc-2f0e-6f94-1376-00af71b105ee,TRD-000853,3efff803-3164-c14c-304a-6768587564ed,2024-07-04,EUR/GBP,BUY,AI Momentum,LOW,0.73,0.86636,0.86733,0.112048,9.71,WIN,SETTLED,2024-07-04T13:17:00.000Z,2024-07-04T17:46:00.000Z,true
64025af9-675c-2ebe-6077-727eafd0a791,TRD-000854,3efff803-3164-c14c-304a-6768587564ed,2024-07-04,EUR/USD,BUY,Volatility Spike,HIGH,2.2,1.0681,1.06954,0.134845,14.4,WIN,SETTLED,2024-07-04T07:45:00.000Z,2024-07-04T09:56:00.000Z,true
b52cdd51-545e-68ee-1db8-e4c136b7f639,TRD-000855,3efff803-3164-c14c-304a-6768587564ed,2024-07-04,EUR/USD,BUY,Mean Reversion,HIGH,2.21,1.08864,1.08978,0.104083,11.33,WIN,SETTLED,2024-07-04T07:14:00.000Z,2024-07-04T11:42:00.000Z,true
107a176d-4f9b-7f06-e435-2b9836166e42,TRD-000856,3efff803-3164-c14c-304a-6768587564ed,2024-07-04,EUR/GBP,BUY,Mean Reversion,MEDIUM,0.16,0.84933,0.85065,0.155275,13.19,WIN,SETTLED,2024-07-04T11:01:00.000Z,2024-07-04T13:25:00.000Z,true
dc70276d-4bd1-3cec-b69a-4d0ca9997496,TRD-000857,fb612048-2045-6e79-6e50-08bdf450f082,2024-07-05,AUD/USD,SELL,Volatility Spike,MEDIUM,0.89,0.65318,0.65399,-0.124675,8.14,LOSS,SETTLED,2024-07-05T08:05:00.000Z,2024-07-05T09:40:00.000Z,true
a4056da0-afcd-833f-35b1-a0fb7aa33a8b,TRD-000858,fb612048-2045-6e79-6e50-08bdf450f082,2024-07-05,AUD/USD,SELL,Mean Reversion,HIGH,1.88,0.66191,0.66259,-0.102715,6.8,LOSS,SETTLED,2024-07-05T12:23:00.000Z,2024-07-05T17:19:00.000Z,true
e46f6619-45b8-cbd1-306f-8e44d132abd6,TRD-000859,fb612048-2045-6e79-6e50-08bdf450f082,2024-07-05,GBP/USD,BUY,Mean Reversion,HIGH,1.28,1.28325,1.28285,-0.030689,3.94,LOSS,SETTLED,2024-07-05T11:38:00.000Z,2024-07-05T12:16:00.000Z,true
30efbaf9-4cc5-31ae-eb8f-a59c02983899,TRD-000860,fb612048-2045-6e79-6e50-08bdf450f082,2024-07-05,AUD/USD,SELL,Mean Reversion,MEDIUM,1.4,0.66882,0.66926,-0.065875,4.41,LOSS,SETTLED,2024-07-05T14:29:00.000Z,2024-07-05T15:27:00.000Z,true
056bbac7-eb51-1329-aa34-48ea09120204,TRD-000861,fb612048-2045-6e79-6e50-08bdf450f082,2024-07-05,USD/JPY,SELL,Carry Overlay,MEDIUM,2.21,148.562,148.697,-0.090863,13.5,LOSS,SETTLED,2024-07-05T10:22:00.000Z,2024-07-05T12:38:00.000Z,true
45065194-086a-e16f-ec7c-7ee7282a5c2d,TRD-000862,aae0f230-17da-6039-a1b1-410e7b34debc,2024-07-08,USD/JPY,BUY,AI Momentum,MEDIUM,2.48,148.252,148.424,0.116023,17.2,WIN,SETTLED,2024-07-08T07:58:00.000Z,2024-07-08T11:38:00.000Z,true
4868d677-9494-8f73-2d76-87f9612db50f,TRD-000863,aae0f230-17da-6039-a1b1-410e7b34debc,2024-07-08,GBP/USD,SELL,AI Momentum,HIGH,0.79,1.25171,1.24902,0.214642,26.87,WIN,SETTLED,2024-07-08T12:19:00.000Z,2024-07-08T16:34:00.000Z,true
afaf9b87-b943-1185-5c56-011d2de129be,TRD-000864,aae0f230-17da-6039-a1b1-410e7b34debc,2024-07-08,EUR/GBP,SELL,AI Momentum,MEDIUM,1.72,0.85045,0.84914,0.154579,13.15,WIN,SETTLED,2024-07-08T10:15:00.000Z,2024-07-08T14:58:00.000Z,true
1da64eb7-1906-d916-f870-2f3e0fc51ac4,TRD-000865,aae0f230-17da-6039-a1b1-410e7b34debc,2024-07-08,USD/CAD,BUY,Session Breakout,MEDIUM,0.21,1.34144,1.34156,0.009282,1.25,WIN,SETTLED,2024-07-08T11:37:00.000Z,2024-07-08T15:59:00.000Z,true
32e00226-0d55-8df6-a1c1-f31112969dbd,TRD-000866,b1956161-d949-3320-57b7-92c34dcf36a8,2024-07-09,AUD/USD,BUY,Carry Overlay,HIGH,1.15,0.66717,0.66874,0.235624,15.72,WIN,SETTLED,2024-07-09T14:37:00.000Z,2024-07-09T18:09:00.000Z,true
30490aa3-bdbb-0ddb-dd2d-e04a6380cadd,TRD-000867,b1956161-d949-3320-57b7-92c34dcf36a8,2024-07-09,NZD/USD,SELL,Session Breakout,LOW,1.23,0.61378,0.6132,0.095337,5.85,WIN,SETTLED,2024-07-09T10:15:00.000Z,2024-07-09T11:17:00.000Z,true
48ffbf26-b91c-a8d2-e59f-b56b449dc7e2,TRD-000868,b1956161-d949-3320-57b7-92c34dcf36a8,2024-07-09,EUR/USD,BUY,Carry Overlay,MEDIUM,2.08,1.09363,1.09644,0.257353,28.14,WIN,SETTLED,2024-07-09T14:25:00.000Z,2024-07-09T19:25:00.000Z,true
7a178fbb-dd2a-0e6a-2ab7-6f94e02545fa,TRD-000869,c5cba832-fd24-88c6-ca90-a1ff876fcbfd,2024-07-10,NZD/USD,BUY,Session Breakout,MEDIUM,1.25,0.61445,0.61631,0.302304,18.58,WIN,SETTLED,2024-07-10T13:47:00.000Z,2024-07-10T17:01:00.000Z,true
e814c7f6-9fe9-ab46-fb5f-81fd784b0770,TRD-000870,c5cba832-fd24-88c6-ca90-a1ff876fcbfd,2024-07-10,AUD/USD,BUY,Carry Overlay,HIGH,1.71,0.65892,0.66058,0.251198,16.55,WIN,SETTLED,2024-07-10T14:01:00.000Z,2024-07-10T15:40:00.000Z,true
7c1d99f3-f747-ea1b-cde8-4a98016abcda,TRD-000871,0378e04e-2403-a635-7741-cdf4dac2c71e,2024-07-11,EUR/GBP,BUY,Carry Overlay,HIGH,1.76,0.86257,0.86295,0.043355,3.74,WIN,SETTLED,2024-07-11T12:46:00.000Z,2024-07-11T16:06:00.000Z,true
783dd38d-6b49-c4ce-12c8-ddcb4f3011c3,TRD-000872,0378e04e-2403-a635-7741-cdf4dac2c71e,2024-07-11,NZD/USD,SELL,Volatility Spike,LOW,2.44,0.61023,0.61012,0.017421,1.06,WIN,SETTLED,2024-07-11T13:36:00.000Z,2024-07-11T17:32:00.000Z,true
022aaf36-2569-c7ba-7c48-f52c87b087d8,TRD-000873,0378e04e-2403-a635-7741-cdf4dac2c71e,2024-07-11,USD/JPY,SELL,AI Momentum,LOW,1.37,151.065,150.951,0.075335,11.38,WIN,SETTLED,2024-07-11T07:04:00.000Z,2024-07-11T09:11:00.000Z,true
0a4a522e-d4b0-d47a-93e5-a6458ca273dd,TRD-000874,0378e04e-2403-a635-7741-cdf4dac2c71e,2024-07-11,AUD/USD,SELL,Volatility Spike,MEDIUM,0.73,0.66351,0.66317,0.050332,3.34,WIN,SETTLED,2024-07-11T09:20:00.000Z,2024-07-11T13:42:00.000Z,true
4b7241b1-bd85-9aba-6882-2b2b1f7c9dda,TRD-000875,0378e04e-2403-a635-7741-cdf4dac2c71e,2024-07-11,USD/JPY,BUY,AI Momentum,LOW,0.69,149.68,149.72,0.026809,4.01,WIN,SETTLED,2024-07-11T08:44:00.000Z,2024-07-11T10:42:00.000Z,true
b4975f7d-65f5-1814-add3-62e711c129fa,TRD-000876,4bc5bf34-7317-fb8f-889a-4080078e5c1f,2024-07-12,XAU/USD,SELL,Mean Reversion,LOW,2.44,2372.45,2373.01,-0.023689,5.62,LOSS,SETTLED,2024-07-12T10:53:00.000Z,2024-07-12T14:52:00.000Z,true
f5b66776-d53f-1c60-9ab1-96e6792113e1,TRD-000877,4bc5bf34-7317-fb8f-889a-4080078e5c1f,2024-07-12,USD/JPY,SELL,Mean Reversion,LOW,0.83,152.246,152.21,0.023742,3.61,WIN,SETTLED,2024-07-12T12:00:00.000Z,2024-07-12T13:32:00.000Z,true
72a10eb4-98cb-95c6-b415-13177216d21f,TRD-000878,4bc5bf34-7317-fb8f-889a-4080078e5c1f,2024-07-12,GBP/USD,SELL,Mean Reversion,HIGH,0.72,1.2833,1.28268,0.04783,6.14,WIN,SETTLED,2024-07-12T07:14:00.000Z,2024-07-12T07:56:00.000Z,true
937e158d-50f4-c02a-f686-86a19fcaa827,TRD-000879,4bc5bf34-7317-fb8f-889a-4080078e5c1f,2024-07-12,EUR/USD,BUY,Session Breakout,HIGH,0.22,1.09462,1.09474,0.011005,1.2,WIN,SETTLED,2024-07-12T09:36:00.000Z,2024-07-12T11:11:00.000Z,true
beb33a39-c4c4-b7e3-cc75-ddd3dadbea63,TRD-000880,01c32e51-8608-dc26-5b6c-50da9b76f502,2024-07-15,XAU/USD,BUY,Mean Reversion,MEDIUM,0.31,2355.79,2356.94,0.048529,11.43,WIN,SETTLED,2024-07-15T07:22:00.000Z,2024-07-15T11:10:00.000Z,true
769a03f1-2c5e-9fd2-055e-49821b4084d8,TRD-000881,01c32e51-8608-dc26-5b6c-50da9b76f502,2024-07-15,NZD/USD,BUY,Mean Reversion,HIGH,2.4,0.60864,0.60881,0.029128,1.77,WIN,SETTLED,2024-07-15T08:42:00.000Z,2024-07-15T10:10:00.000Z,true
f7df8ddd-220e-0ed2-cc25-d4070422c1d5,TRD-000882,01c32e51-8608-dc26-5b6c-50da9b76f502,2024-07-15,NZD/USD,BUY,Carry Overlay,MEDIUM,1.42,0.62191,0.62258,0.107322,6.67,WIN,SETTLED,2024-07-15T11:11:00.000Z,2024-07-15T13:32:00.000Z,true
9fc8dd89-a659-44c8-7027-b8463dd57698,TRD-000883,01c32e51-8608-dc26-5b6c-50da9b76f502,2024-07-15,EUR/GBP,SELL,AI Momentum,LOW,0.55,0.83947,0.83919,0.032535,2.73,WIN,SETTLED,2024-07-15T07:03:00.000Z,2024-07-15T11:52:00.000Z,true
df195d6f-323e-fcfe-9b9e-179ad1ff4824,TRD-000884,01c32e51-8608-dc26-5b6c-50da9b76f502,2024-07-15,AUD/USD,SELL,Session Breakout,MEDIUM,0.5,0.65543,0.65515,0.041883,2.75,WIN,SETTLED,2024-07-15T10:58:00.000Z,2024-07-15T14:03:00.000Z,true
3b3f5d73-50e3-adff-8c14-541182aa9db7,TRD-000885,04ced87d-b9d8-c1ab-4e36-279d03f6595c,2024-07-16,USD/JPY,SELL,Mean Reversion,HIGH,1.99,149.76,149.501,0.173211,25.94,WIN,SETTLED,2024-07-16T11:34:00.000Z,2024-07-16T14:22:00.000Z,true
7e975647-2411-ab29-810f-2bf345fe0a21,TRD-000886,04ced87d-b9d8-c1ab-4e36-279d03f6595c,2024-07-16,AUD/USD,BUY,Volatility Spike,MEDIUM,2.03,0.67204,0.67344,0.207983,13.98,WIN,SETTLED,2024-07-16T11:15:00.000Z,2024-07-16T15:54:00.000Z,true
84269863-aa1f-259d-90f7-99f71c04a3ae,TRD-000887,04ced87d-b9d8-c1ab-4e36-279d03f6595c,2024-07-16,EUR/USD,BUY,Carry Overlay,LOW,0.24,1.09966,1.10112,0.132675,14.59,WIN,SETTLED,2024-07-16T07:55:00.000Z,2024-07-16T11:09:00.000Z,true
0b44b08c-5bf4-0e8c-2461-eebc43eecc22,TRD-000888,04ced87d-b9d8-c1ab-4e36-279d03f6595c,2024-07-16,EUR/GBP,SELL,Volatility Spike,MEDIUM,2.18,0.85435,0.85346,0.104821,8.96,WIN,SETTLED,2024-07-16T12:56:00.000Z,2024-07-16T16:37:00.000Z,true
8cf27b70-1c30-50ab-4d6e-e38e459bbdb1,TRD-000889,b8a26465-1364-0ad8-048f-6155e80f5494,2024-07-17,EUR/USD,SELL,Carry Overlay,HIGH,1.9,1.08105,1.07993,0.103787,11.22,WIN,SETTLED,2024-07-17T09:22:00.000Z,2024-07-17T11:53:00.000Z,true
2e2bbbe0-4a7e-4104-d8ce-d28dadf8c35a,TRD-000890,b8a26465-1364-0ad8-048f-6155e80f5494,2024-07-17,NZD/USD,BUY,Carry Overlay,LOW,2.4,0.60214,0.60284,0.117468,7.07,WIN,SETTLED,2024-07-17T13:40:00.000Z,2024-07-17T16:34:00.000Z,true
fa491658-189f-66ee-5c17-bf94fc2bc7fd,TRD-000891,b8a26465-1364-0ad8-048f-6155e80f5494,2024-07-17,EUR/USD,SELL,Session Breakout,HIGH,0.64,1.0688,1.06763,0.109362,11.69,WIN,SETTLED,2024-07-17T07:24:00.000Z,2024-07-17T11:34:00.000Z,true
2ab99459-ec73-3151-fc85-876067a44772,TRD-000892,b8a26465-1364-0ad8-048f-6155e80f5494,2024-07-17,GBP/USD,SELL,Mean Reversion,MEDIUM,1.3,1.29388,1.29406,-0.014146,1.83,LOSS,SETTLED,2024-07-17T14:06:00.000Z,2024-07-17T17:48:00.000Z,true
8a69a42b-5994-71bf-1ad5-ff2fc4044f62,TRD-000893,ecc16861-2ad3-6a8d-6087-317208e15342,2024-07-18,EUR/USD,BUY,Carry Overlay,LOW,0.65,1.08441,1.08576,0.123927,13.44,WIN,SETTLED,2024-07-18T11:12:00.000Z,2024-07-18T12:39:00.000Z,true
b7e111d9-8ebc-f271-55e9-8be89c6a0188,TRD-000894,ecc16861-2ad3-6a8d-6087-317208e15342,2024-07-18,EUR/GBP,BUY,Carry Overlay,MEDIUM,1.57,0.8425,0.84472,0.263468,22.2,WIN,SETTLED,2024-07-18T14:40:00.000Z,2024-07-18T15:51:00.000Z,true
93deb83c-1f05-1210-b8b8-29f04a05428f,TRD-000895,ecc16861-2ad3-6a8d-6087-317208e15342,2024-07-18,XAU/USD,BUY,AI Momentum,MEDIUM,0.17,2361.92,2369.39,0.316353,74.72,WIN,SETTLED,2024-07-18T07:55:00.000Z,2024-07-18T10:08:00.000Z,true
c4b94a51-0eb6-a3d7-2237-fcaca573dcb8,TRD-000896,9b29e96c-490e-795d-6074-1a874e19b55f,2024-07-19,USD/JPY,BUY,AI Momentum,HIGH,0.92,148.852,148.835,-0.011427,1.7,LOSS,SETTLED,2024-07-19T12:15:00.000Z,2024-07-19T14:49:00.000Z,true
01d6cc54-4abe-ce8b-3d3b-b24ad3c2667b,TRD-000897,9b29e96c-490e-795d-6074-1a874e19b55f,2024-07-19,XAU/USD,BUY,Session Breakout,MEDIUM,0.45,2313.06,2312.49,-0.024775,5.73,LOSS,SETTLED,2024-07-19T10:25:00.000Z,2024-07-19T15:00:00.000Z,true
14c81248-6096-028a-533c-4ca5d7865073,TRD-000898,9b29e96c-490e-795d-6074-1a874e19b55f,2024-07-19,USD/CAD,BUY,Carry Overlay,LOW,1.09,1.38397,1.3834,-0.040875,5.66,LOSS,SETTLED,2024-07-19T14:00:00.000Z,2024-07-19T17:34:00.000Z,true
d0a48876-3222-e8db-e22e-2675837c11f4,TRD-000899,9b29e96c-490e-795d-6074-1a874e19b55f,2024-07-19,NZD/USD,BUY,Carry Overlay,LOW,1.68,0.60286,0.60233,-0.087457,5.27,LOSS,SETTLED,2024-07-19T10:31:00.000Z,2024-07-19T11:02:00.000Z,true
e4fafb38-646a-d557-0a8b-74dda5e41fb8,TRD-000900,60838dff-cf53-b8ce-98ea-5f65406d7780,2024-07-22,EUR/USD,BUY,Session Breakout,MEDIUM,0.62,1.10235,1.10492,0.233751,25.77,WIN,SETTLED,2024-07-22T08:20:00.000Z,2024-07-22T11:37:00.000Z,true
1ceee267-d431-4097-ea31-0996ae8d1edd,TRD-000901,60838dff-cf53-b8ce-98ea-5f65406d7780,2024-07-22,USD/CAD,BUY,Session Breakout,HIGH,1.1,1.36884,1.37175,0.212734,29.12,WIN,SETTLED,2024-07-22T10:02:00.000Z,2024-07-22T12:52:00.000Z,true
22ca921d-ce4c-1152-703d-4fb04b001da1,TRD-000902,60838dff-cf53-b8ce-98ea-5f65406d7780,2024-07-22,USD/CAD,SELL,Carry Overlay,LOW,2.24,1.33637,1.33315,0.2404,32.13,WIN,SETTLED,2024-07-22T13:57:00.000Z,2024-07-22T16:12:00.000Z,true
a68e51fe-bd34-2fcb-155f-fc4363b18a9e,TRD-000903,337666ac-b0e0-85f3-c31a-7bb4edb4dc3a,2024-07-23,EUR/GBP,SELL,Mean Reversion,MEDIUM,0.2,0.84003,0.84074,-0.084961,7.14,LOSS,SETTLED,2024-07-23T07:49:00.000Z,2024-07-23T10:41:00.000Z,true
66e341de-980b-b1b5-35ec-7599dd40cd9a,TRD-000904,337666ac-b0e0-85f3-c31a-7bb4edb4dc3a,2024-07-23,EUR/USD,SELL,AI Momentum,MEDIUM,0.14,1.10405,1.10456,-0.046577,5.14,LOSS,SETTLED,2024-07-23T09:51:00.000Z,2024-07-23T11:37:00.000Z,true
d8a79707-ecf8-7298-fc94-4f413d42049d,TRD-000905,337666ac-b0e0-85f3-c31a-7bb4edb4dc3a,2024-07-23,AUD/USD,SELL,Session Breakout,HIGH,2.15,0.65132,0.65216,-0.129032,8.4,LOSS,SETTLED,2024-07-23T11:06:00.000Z,2024-07-23T14:12:00.000Z,true
b76e28fb-b296-34e0-47a0-209e42177a48,TRD-000906,337666ac-b0e0-85f3-c31a-7bb4edb4dc3a,2024-07-23,GBP/USD,BUY,Session Breakout,LOW,0.6,1.28207,1.28057,-0.117011,15,LOSS,SETTLED,2024-07-23T14:26:00.000Z,2024-07-23T16:07:00.000Z,true
b5b15a3d-6c96-c49f-5d99-273d3fe35a97,TRD-000907,8d7bda19-a73d-ed80-f65d-f91e942ad7fe,2024-07-24,XAU/USD,BUY,Volatility Spike,HIGH,0.51,2336.55,2337.25,0.030101,7.03,WIN,SETTLED,2024-07-24T14:54:00.000Z,2024-07-24T19:18:00.000Z,true
7fdcfec1-ea99-3f07-09de-83ad8d357f5c,TRD-000908,8d7bda19-a73d-ed80-f65d-f91e942ad7fe,2024-07-24,USD/JPY,BUY,Mean Reversion,MEDIUM,1.4,147.143,147.317,0.117842,17.34,WIN,SETTLED,2024-07-24T12:05:00.000Z,2024-07-24T13:55:00.000Z,true
ffd3f9e4-8da7-d78f-8fa1-9b1fa60dcc42,TRD-000909,8d7bda19-a73d-ed80-f65d-f91e942ad7fe,2024-07-24,XAU/USD,SELL,Mean Reversion,LOW,1.36,2352.33,2350.31,0.085967,20.22,WIN,SETTLED,2024-07-24T12:11:00.000Z,2024-07-24T14:59:00.000Z,true
de1fd850-8cac-bbec-1a48-a599a62c222c,TRD-000910,8d7bda19-a73d-ed80-f65d-f91e942ad7fe,2024-07-24,AUD/USD,BUY,Session Breakout,MEDIUM,0.65,0.67039,0.67137,0.145972,9.79,WIN,SETTLED,2024-07-24T07:53:00.000Z,2024-07-24T09:00:00.000Z,true
