date,equity,returnPct
2025-10-24,676.8648,0.404905
2025-10-27,677.7903,0.925503
2025-10-28,678.5086,0.718276
2025-10-29,679.6151,1.106526
2025-10-30,680.6016,0.986486
2025-10-31,681.6,0.998395
2025-11-03,682.6247,1.024687
2025-11-04,683.5507,0.926025
2025-11-05,683.2864,-0.26429
2025-11-06,685.0348,1.748337
2025-11-07,685.2993,0.264582
2025-11-10,686.7286,1.429303
2025-11-11,687.6728,0.944147
2025-11-12,687.5585,-0.11426
2025-11-13,688.6521,1.09356
2025-11-14,688.374,-0.278055
2025-11-17,689.9944,1.620341
2025-11-18,691.326,1.331596
2025-11-19,692.4089,1.082907
2025-11-20,692.7179,0.309001
2025-11-21,693.8833,1.165401
2025-11-24,694.7672,0.883876
2025-11-25,696.0933,1.326165
2025-11-26,697.5185,1.425141
2025-11-27,697.4172,-0.10129
2025-11-28,698.17,0.752825
2025-12-01,698.4879,0.317936
2025-12-02,699.17,0.682032
2025-12-03,700.7163,1.546371
2025-12-04,700.443,-0.273371
2025-12-05,700.9536,0.51067
2025-12-08,701.5034,0.549792
2025-12-09,701.2317,-0.271739
2025-12-10,701.61,0.37829
2025-12-11,701.733,0.123035
2025-12-12,702.9921,1.259131
2025-12-15,703.6307,0.638582
2025-12-16,703.5736,-0.057082
2025-12-17,703.8967,0.323075
2025-12-18,704.9837,1.086972
2025-12-19,705.5154,0.531745
2025-12-22,706.9637,1.448254
2025-12-23,708.4671,1.503445
2025-12-24,709.7735,1.306405
2025-12-25,710.3722,0.598628
2025-12-26,711.3759,1.003727
2025-12-29,712.1147,0.738843
2025-12-30,712.3359,0.221202
2025-12-31,713.15,0.814059
2026-01-01,713.0807,-0.069275
2026-01-02,713.8533,0.772627
2026-01-05,714.9169,1.06352
2026-01-06,715.9235,1.006609
2026-01-07,717.0502,1.126774
2026-01-08,718.1844,1.134142
2026-01-09,718.8475,0.663082
2026-01-12,719.486,0.638529
2026-01-13,720.2531,0.767124
2026-01-14,721.4037,1.150621
2026-01-15,721.9687,0.564912
2026-01-16,722.6058,0.637181
2026-01-19,723.4822,0.876386
2026-01-20,724.4476,0.965396
2026-01-21,724.9333,0.485669
2026-01-22,725.441,0.507739
2026-01-23,726.1024,0.661357
2026-01-26,726.5471,0.444693
2026-01-27,727.0486,0.501552
2026-01-28,727.5307,0.482036
2026-01-29,728.5562,1.025547
2026-01-30,729.06,0.50378
2026-02-02,729.8566,0.79663
2026-02-03,730.8667,1.010053
2026-02-04,731.6731,0.806405
2026-02-05,732.7448,1.071722
2026-02-06,733.7292,0.984368
2026-02-09,734.8454,1.116259
2026-02-10,736.4326,1.587125
2026-02-11,736.3743,-0.058252
2026-02-12,737.5225,1.148165
2026-02-13,737.2709,-0.251578
2026-02-16,738.9318,1.660866
2026-02-17,739.4582,0.526451
2026-02-18,739.6682,0.210037
2026-02-19,739.5361,-0.132099
2026-02-20,739.4193,-0.116801
2026-02-23,739.9779,0.55856
2026-02-24,740.6252,0.64729
2026-02-25,742.1693,1.544111
2026-02-26,742.4309,0.261581
2026-02-27,744.04,1.609107
2026-03-02,744.8506,0.810649
2026-03-03,744.9691,0.118421
2026-03-04,745.6115,0.642439
2026-03-05,746.4233,0.811753
2026-03-06,747.0429,0.619642
2026-03-09,746.8708,-0.172097
2026-03-10,747.9467,1.075867
2026-03-11,748.8664,0.919762
2026-03-12,749.6154,0.748941
2026-03-13,750.341,0.725649
2026-03-16,750.5253,0.184315
2026-03-17,751.1771,0.651745
2026-03-18,752.2715,1.094405
2026-03-19,752.3966,0.125094
2026-03-20,752.5483,0.151757
2026-03-23,752.9452,0.396827
2026-03-24,753.8003,0.855178
2026-03-25,754.7935,0.993152
2026-03-26,755.7793,0.985839
2026-03-27,755.7554,-0.023904
2026-03-30,756.807,1.051527
2026-03-31,757.81,1.003039
2026-04-01,758.2731,0.463073
2026-04-02,758.1475,-0.125551
2026-04-03,759.2759,1.128416
2026-04-06,759.5338,0.257901
2026-04-07,759.9873,0.453476
2026-04-08,761.1054,1.118093
2026-04-09,761.0159,-0.089532
2026-04-10,762.1984,1.182517
2026-04-13,763.2981,1.0997
2026-04-14,764.2089,0.910859
2026-04-15,764.7889,0.579904
2026-04-16,765.6255,0.836604
2026-04-17,766.181,0.555538
2026-04-20,767.4691,1.288126
2026-04-21,768.7323,1.263141
2026-04-22,769.5046,0.772374
2026-04-23,769.9587,0.454093
2026-04-24,770.4212,0.462438
2026-04-27,771.7694,1.348273
2026-04-28,773.0591,1.289671
2026-04-29,772.9307,-0.12842
2026-04-30,773.87,0.939308
2026-05-01,773.715,-0.155032
2026-05-04,775.2328,1.517839
2026-05-05,776.3045,1.07169
2026-05-06,776.9314,0.626865
2026-05-07,777.3497,0.418321
2026-05-08,778.4508,1.10111
2026-05-11,779.5716,1.120841
2026-05-12,779.8834,0.311796
2026-05-13,781.4944,1.610993
2026-05-14,782.2379,0.743507
2026-05-15,782.0768,-0.161118
2026-05-18,781.7568,-0.320026
2026-05-19,783.3165,1.559685
2026-05-20,784.5308,1.214305
2026-05-21,785.27,0.739198
2026-05-22,786.0756,0.805658
2026-05-25,787.3449,1.269285
2026-05-26,787.4907,0.145797
2026-05-27,788.7259,1.235203
2026-05-28,789.4279,0.701992
2026-05-29,790.51,1.082091
2026-06-01,791.2561,0.746068
2026-06-02,791.8132,0.557174
2026-06-03,792.4349,0.621706
2026-06-04,793.2984,0.863419
2026-06-05,794.4967,1.19833
2026-06-08,794.9942,0.497509
2026-06-09,795.8701,0.875906
2026-06-10,796.7087,0.838551
2026-06-11,797.2344,0.525729
2026-06-12,798.1847,0.950302
2026-06-15,798.7168,0.532118
2026-06-16,799.1617,0.444885
2026-06-17,800.1356,0.973946
2026-06-18,800.8833,0.747674
2026-06-19,802.06,1.176707
2026-06-22,803.1432,1.083213
2026-06-23,803.8848,0.74156
2026-06-24,804.0513,0.166465
2026-06-25,804.5955,0.544232
2026-06-26,804.5245,-0.071005
2026-06-29,804.504,-0.020467
2026-06-30,805.34,0.835979
2026-07-01,805.5357,0.195671
2026-07-02,806.0054,0.469693
2026-07-03,807.0574,1.052019
2026-07-06,808.1098,1.052458
2026-07-07,808.6699,0.560011
2026-07-08,809.2168,0.546961
2026-07-09,810.1828,0.965991
2026-07-10,810.0906,-0.092224
2026-07-13,810.6217,0.531123
2026-07-14,810.9843,0.36264
2026-07-15,811.6838,0.699492
2026-07-16,811.5215,-0.162377
2026-07-17,812.0318,0.510389
2026-07-20,812.7081,0.676287
2026-07-21,813.2842,0.576097
2026-07-22,814.243,0.95874
2026-07-23,815.135,0.892003
2026-07-24,815.633,0.498023
2026-07-27,816.158,0.524958
2026-07-28,817.1255,0.967566
2026-07-29,816.9358,-0.189699
2026-07-30,818.0318,1.095972
2026-07-31,818.69,0.658206
2026-08-03,822.839,4.148987
2026-08-04,830.3967,7.557741
2026-08-05,834.4,4.003271
