id,date,status,computedReturnPct,netReturnPct,tradeCount,winCount,lossCount,summary,publishedAt
5e38a12d-b507-71c2-0879-c710e0e1840e,2024-02-20,DISTRIBUTED,0.216896,0.216896,2,2,0,Desk closed 2 tickets; net +0.22%.,2024-02-20T21:00:00.000Z
bf65843e-9823-4b8d-6d6f-a9467a29314d,2024-02-21,DISTRIBUTED,0.169701,0.169701,4,3,1,Desk closed 4 tickets; net +0.17%.,2024-02-21T21:00:00.000Z
dd59b467-9c10-0dc7-5569-bcc019a3febf,2024-02-22,DISTRIBUTED,-0.227299,-0.227299,2,0,2,Desk closed 2 tickets; net -0.23%.,2024-02-22T21:00:00.000Z
03ca8729-21bd-091a-8bb8-eee2ba7ee86f,2024-02-23,DISTRIBUTED,0.486474,0.486474,3,3,0,Desk closed 3 tickets; net +0.49%.,2024-02-23T21:00:00.000Z
23f599f7-81ce-6f57-a7d2-1473fdc94037,2024-02-26,DISTRIBUTED,-0.417092,-0.417092,4,0,4,Desk closed 4 tickets; net -0.42%.,2024-02-26T21:00:00.000Z
0e01e41b-2db4-e8fa-f07f-2b0cf4ef0254,2024-02-27,DISTRIBUTED,0.503193,0.503193,3,3,0,Desk closed 3 tickets; net +0.50%.,2024-02-27T21:00:00.000Z
c43b13d9-dd0a-b4ae-f175-ca93dc26c1d0,2024-02-28,DISTRIBUTED,0.205469,0.205469,5,5,0,Desk closed 5 tickets; net +0.21%.,2024-02-28T21:00:00.000Z
2467f8db-8d16-09fd-5759-882c7bb89c6e,2024-02-29,DISTRIBUTED,0.583561,0.583561,4,4,0,Desk closed 4 tickets; net +0.58%.,2024-02-29T21:00:00.000Z
69b56223-7e48-7a0f-f18e-914bb9faac28,2024-03-01,DISTRIBUTED,0.53429,0.53429,5,5,0,Desk closed 5 tickets; net +0.53%.,2024-03-01T21:00:00.000Z
eb6c0911-4fef-8dd9-2ff2-b8822e003248,2024-03-04,DISTRIBUTED,0.31367,0.31367,2,2,0,Desk closed 2 tickets; net +0.31%.,2024-03-04T21:00:00.000Z
28189e82-a24a-1346-1c97-77e9256370d2,2024-03-05,DISTRIBUTED,0.06782,0.06782,4,3,1,Desk closed 4 tickets; net +0.07%.,2024-03-05T21:00:00.000Z
46ef4bb8-9f63-630f-9684-c25e07e59bf3,2024-03-06,DISTRIBUTED,-0.117416,-0.117416,5,2,3,Desk closed 5 tickets; net -0.12%.,2024-03-06T21:00:00.000Z
2afd8baf-73f9-fe83-1196-d8073c4bd3c6,2024-03-07,DISTRIBUTED,0.516259,0.516259,4,4,0,Desk closed 4 tickets; net +0.52%.,2024-03-07T21:00:00.000Z
64c37431-be85-2d4f-e94d-df20638342ba,2024-03-08,DISTRIBUTED,-0.289617,-0.289617,5,0,5,Desk closed 5 tickets; net -0.29%.,2024-03-08T21:00:00.000Z
84131c03-e5c4-fca2-b603-a91cb8bd1828,2024-03-11,DISTRIBUTED,0.616446,0.616446,4,4,0,Desk closed 4 tickets; net +0.62%.,2024-03-11T21:00:00.000Z
c5059eb5-dc32-ec00-e639-dc34db7a9d40,2024-03-12,DISTRIBUTED,0.453418,0.453418,5,5,0,Desk closed 5 tickets; net +0.45%.,2024-03-12T21:00:00.000Z
f33ee738-27d5-07ea-5f2f-c1d03d63c1d3,2024-03-13,DISTRIBUTED,0.555376,0.555376,2,2,0,Desk closed 2 tickets; net +0.56%.,2024-03-13T21:00:00.000Z
ede38320-ac8e-acd1-5a8b-ee6bc9275e28,2024-03-14,DISTRIBUTED,0.647039,0.647039,4,4,0,Desk closed 4 tickets; net +0.65%.,2024-03-14T21:00:00.000Z
37e076e3-14c5-1a18-b97c-6d38a11e71f1,2024-03-15,DISTRIBUTED,0.553087,0.553087,5,5,0,Desk closed 5 tickets; net +0.55%.,2024-03-15T21:00:00.000Z
d76be115-56f5-c5ce-42d8-8729f6af7a47,2024-03-18,DISTRIBUTED,-0.130224,-0.130224,4,1,3,Desk closed 4 tickets; net -0.13%.,2024-03-18T21:00:00.000Z
ee79abd0-038b-f8da-de27-58ed81021fa6,2024-03-19,DISTRIBUTED,-0.196598,-0.196598,5,0,5,Desk closed 5 tickets; net -0.20%.,2024-03-19T21:00:00.000Z
4328eb4a-e239-c2dc-3916-ecd0b4bbf697,2024-03-20,DISTRIBUTED,0.66642,0.66642,5,5,0,Desk closed 5 tickets; net +0.67%.,2024-03-20T21:00:00.000Z
41204341-e631-03a9-ca5b-ade173e88600,2024-03-21,DISTRIBUTED,0.622394,0.622394,5,5,0,Desk closed 5 tickets; net +0.62%.,2024-03-21T21:00:00.000Z
5ff4311d-0a64-0a27-e1c2-7d93d029586e,2024-03-22,DISTRIBUTED,0.534117,0.534117,4,4,0,Desk closed 4 tickets; net +0.53%.,2024-03-22T21:00:00.000Z
205bd028-ba17-695d-e44c-79e53c2c395f,2024-03-25,DISTRIBUTED,0.475976,0.475976,2,2,0,Desk closed 2 tickets; net +0.48%.,2024-03-25T21:00:00.000Z
fafb040b-450a-a126-dae7-7127fc4da109,2024-03-26,DISTRIBUTED,0.310179,0.310179,5,5,0,Desk closed 5 tickets; net +0.31%.,2024-03-26T21:00:00.000Z
af2f5518-b1cc-d051-1e93-6baac8403ded,2024-03-27,DISTRIBUTED,-0.138841,-0.138841,2,0,2,Desk closed 2 tickets; net -0.14%.,2024-03-27T21:00:00.000Z
8be26e4c-c6ec-6587-e998-53232a5f9b68,2024-03-28,DISTRIBUTED,0.696958,0.696958,5,5,0,Desk closed 5 tickets; net +0.70%.,2024-03-28T21:00:00.000Z
6c6b0113-5679-eecc-5db6-1ae12351ca2e,2024-03-29,DISTRIBUTED,0.433713,0.433713,5,5,0,Desk closed 5 tickets; net +0.43%.,2024-03-29T21:00:00.000Z
bf83a4c8-aeb7-18e7-c09d-e2094565368b,2024-04-01,DISTRIBUTED,0.076019,0.076019,5,4,1,Desk closed 5 tickets; net +0.08%.,2024-04-01T21:00:00.000Z
e9b53c57-1af3-ad71-e4cc-0631a6fc2ea5,2024-04-02,DISTRIBUTED,0.65134,0.65134,5,5,0,Desk closed 5 tickets; net +0.65%.,2024-04-02T21:00:00.000Z
623461b8-491b-9329-8ae9-8c89d1def93f,2024-04-03,DISTRIBUTED,0.154769,0.154769,5,4,1,Desk closed 5 tickets; net +0.15%.,2024-04-03T21:00:00.000Z
7967db0a-14b3-f0ad-91d6-05b03979c2d7,2024-04-04,DISTRIBUTED,-0.243015,-0.243015,4,0,4,Desk closed 4 tickets; net -0.24%.,2024-04-04T21:00:00.000Z
14d5715e-81da-e3ad-da4e-1dfcfd58b698,2024-04-05,DISTRIBUTED,0.337927,0.337927,3,3,0,Desk closed 3 tickets; net +0.34%.,2024-04-05T21:00:00.000Z
fb4bc37d-827b-667b-c89a-fcfacf30ecbf,2024-04-08,DISTRIBUTED,0.443151,0.443151,4,4,0,Desk closed 4 tickets; net +0.44%.,2024-04-08T21:00:00.000Z
b6d17596-05ce-6bbf-db57-71f622397c4c,2024-04-09,DISTRIBUTED,0.070587,0.070587,5,4,1,Desk closed 5 tickets; net +0.07%.,2024-04-09T21:00:00.000Z
836902fd-0914-eb1e-0d84-d50adf3b69b0,2024-04-10,DISTRIBUTED,0.520246,0.520246,5,5,0,Desk closed 5 tickets; net +0.52%.,2024-04-10T21:00:00.000Z
c67a17e8-d2f1-e920-6599-adaa3b331d43,2024-04-11,DISTRIBUTED,0.173405,0.173405,4,4,0,Desk closed 4 tickets; net +0.17%.,2024-04-11T21:00:00.000Z
95ff17a9-766a-b385-9cd4-0de368cd5613,2024-04-12,DISTRIBUTED,-0.367234,-0.367234,5,0,5,Desk closed 5 tickets; net -0.37%.,2024-04-12T21:00:00.000Z
88e39c92-9156-5f64-c403-b44315423c8d,2024-04-15,DISTRIBUTED,0.426718,0.426718,4,4,0,Desk closed 4 tickets; net +0.43%.,2024-04-15T21:00:00.000Z
6b24f9b6-abd8-0fad-abab-30b9941dbf64,2024-04-16,DISTRIBUTED,0.512761,0.512761,4,4,0,Desk closed 4 tickets; net +0.51%.,2024-04-16T21:00:00.000Z
a37373a6-89a6-39a6-57f7-0e5fe2c9498e,2024-04-17,DISTRIBUTED,0.664881,0.664881,4,4,0,Desk closed 4 tickets; net +0.66%.,2024-04-17T21:00:00.000Z
1fa6c131-8885-55e1-b4be-c797cfc7b319,2024-04-18,DISTRIBUTED,0.204235,0.204235,3,3,0,Desk closed 3 tickets; net +0.20%.,2024-04-18T21:00:00.000Z
47d1f6a3-f9eb-60c8-c1d0-ffcf2375170a,2024-04-19,DISTRIBUTED,0.517929,0.517929,5,5,0,Desk closed 5 tickets; net +0.52%.,2024-04-19T21:00:00.000Z
d54e4fd6-763c-d3a5-5638-f39705238131,2024-04-22,DISTRIBUTED,0.505086,0.505086,5,5,0,Desk closed 5 tickets; net +0.51%.,2024-04-22T21:00:00.000Z
59143bfc-53d4-87bb-bf82-e6ce3993ffbb,2024-04-23,DISTRIBUTED,0.347631,0.347631,3,3,0,Desk closed 3 tickets; net +0.35%.,2024-04-23T21:00:00.000Z
c8a5b7bc-6a88-081c-d215-889ce28475df,2024-04-24,DISTRIBUTED,0.201598,0.201598,3,3,0,Desk closed 3 tickets; net +0.20%.,2024-04-24T21:00:00.000Z
d9f82de0-05c3-82ac-5a81-c8653d65668f,2024-04-25,DISTRIBUTED,0.631797,0.631797,3,3,0,Desk closed 3 tickets; net +0.63%.,2024-04-25T21:00:00.000Z
d04edf51-2381-e096-f490-d91bca0d8b18,2024-04-26,DISTRIBUTED,0.313762,0.313762,4,4,0,Desk closed 4 tickets; net +0.31%.,2024-04-26T21:00:00.000Z
ca7ee6eb-c930-8f2f-ce0c-c7f64fdc4407,2024-04-29,DISTRIBUTED,0.297846,0.297846,3,3,0,Desk closed 3 tickets; net +0.30%.,2024-04-29T21:00:00.000Z
a9bc49e9-e9b5-51f2-f4fa-ab2c60eb36f5,2024-04-30,DISTRIBUTED,0.332898,0.332898,4,4,0,Desk closed 4 tickets; net +0.33%.,2024-04-30T21:00:00.000Z
28b735a5-b013-efd7-92be-8f849a6783f0,2024-05-01,DISTRIBUTED,-0.110375,-0.110375,4,0,4,Desk closed 4 tickets; net -0.11%.,2024-05-01T21:00:00.000Z
7b3e7775-236e-df4b-26d1-ddbdf84fecd3,2024-05-02,DISTRIBUTED,0.58814,0.58814,2,2,0,Desk closed 2 tickets; net +0.59%.,2024-05-02T21:00:00.000Z
318ab040-0299-0158-2c07-cc500902390b,2024-05-03,DISTRIBUTED,0.043732,0.043732,2,1,1,Desk closed 2 tickets; net +0.04%.,2024-05-03T21:00:00.000Z
b05fa29a-3e4d-f3e9-f71e-d8c826e73c94,2024-05-06,DISTRIBUTED,0.259348,0.259348,3,3,0,Desk closed 3 tickets; net +0.26%.,2024-05-06T21:00:00.000Z
834cc81e-046e-feb2-46ce-0968b8f58617,2024-05-07,DISTRIBUTED,-0.071732,-0.071732,2,0,2,Desk closed 2 tickets; net -0.07%.,2024-05-07T21:00:00.000Z
f5b93624-8761-6a39-0a08-0dcb9006fc76,2024-05-08,DISTRIBUTED,0.583607,0.583607,4,4,0,Desk closed 4 tickets; net +0.58%.,2024-05-08T21:00:00.000Z
6377bd6b-dc44-5857-edd5-a55900a897f9,2024-05-09,DISTRIBUTED,0.612156,0.612156,5,5,0,Desk closed 5 tickets; net +0.61%.,2024-05-09T21:00:00.000Z
cef38ae7-6531-3f76-4b6b-4ae1dc1ec3eb,2024-05-10,DISTRIBUTED,-0.218866,-0.218866,2,0,2,Desk closed 2 tickets; net -0.22%.,2024-05-10T21:00:00.000Z
c3b1fb08-17cc-f195-6643-c79f0d67ad27,2024-05-13,DISTRIBUTED,-0.311289,-0.311289,5,0,5,Desk closed 5 tickets; net -0.31%.,2024-05-13T21:00:00.000Z
a9800eea-ef13-411e-5003-82056f6f1efe,2024-05-14,DISTRIBUTED,0.238113,0.238113,5,5,0,Desk closed 5 tickets; net +0.24%.,2024-05-14T21:00:00.000Z
b7e7a0ce-74a5-974a-21b8-90a633555297,2024-05-15,DISTRIBUTED,0.15247,0.15247,5,5,0,Desk closed 5 tickets; net +0.15%.,2024-05-15T21:00:00.000Z
98fd0369-dc89-8518-28b6-fb4397528671,2024-05-16,DISTRIBUTED,0.537466,0.537466,3,3,0,Desk closed 3 tickets; net +0.54%.,2024-05-16T21:00:00.000Z
12ab2cc3-cf6c-f0a0-85e7-39d34771b3e0,2024-05-17,DISTRIBUTED,0.604209,0.604209,2,2,0,Desk closed 2 tickets; net +0.60%.,2024-05-17T21:00:00.000Z
7a281c8e-0a69-35b6-cbb7-5f5a3233e6b5,2024-05-20,DISTRIBUTED,0.480328,0.480328,3,3,0,Desk closed 3 tickets; net +0.48%.,2024-05-20T21:00:00.000Z
31b5f250-05d0-1384-202a-d4ff79bd4e7f,2024-05-21,DISTRIBUTED,0.357998,0.357998,4,4,0,Desk closed 4 tickets; net +0.36%.,2024-05-21T21:00:00.000Z
18af5906-45e8-40b1-c17f-4704fd91b379,2024-05-22,DISTRIBUTED,0.421315,0.421315,4,4,0,Desk closed 4 tickets; net +0.42%.,2024-05-22T21:00:00.000Z
6e2e2ebb-0d95-e4c7-fba9-545e5bd6bb90,2024-05-23,DISTRIBUTED,0.294177,0.294177,3,3,0,Desk closed 3 tickets; net +0.29%.,2024-05-23T21:00:00.000Z
c5d0c4c7-ccbf-aced-4b76-994e8acdc689,2024-05-24,DISTRIBUTED,0.296247,0.296247,2,2,0,Desk closed 2 tickets; net +0.30%.,2024-05-24T21:00:00.000Z
0769210d-87d3-8e04-81f2-f52e6d72a508,2024-05-27,DISTRIBUTED,0.087826,0.087826,3,2,1,Desk closed 3 tickets; net +0.09%.,2024-05-27T21:00:00.000Z
554eaf76-1dd3-ec5f-84cb-615a9da5e377,2024-05-28,DISTRIBUTED,-0.364084,-0.364084,5,0,5,Desk closed 5 tickets; net -0.36%.,2024-05-28T21:00:00.000Z
8488a779-88e0-43e5-ba3c-141e745c74a5,2024-05-29,DISTRIBUTED,0.634429,0.634429,3,3,0,Desk closed 3 tickets; net +0.63%.,2024-05-29T21:00:00.000Z
2c9b3b15-50d1-2d63-b0e7-e6ef5bc5baf6,2024-05-30,DISTRIBUTED,0.514036,0.514036,2,2,0,Desk closed 2 tickets; net +0.51%.,2024-05-30T21:00:00.000Z
a8c34724-8d00-d5f8-3231-d1226c433891,2024-05-31,DISTRIBUTED,0.347899,0.347899,5,5,0,Desk closed 5 tickets; net +0.35%.,2024-05-31T21:00:00.000Z
b8e76c49-d7b6-f9d8-43e6-4237357e0ff7,2024-06-03,DISTRIBUTED,1.01,1.01,4,4,0,Desk closed 4 tickets; net +1.01%.,2024-06-03T21:00:00.000Z
f1ff852b-c14d-e884-eb44-51ee88bee428,2024-06-04,DISTRIBUTED,0.37104,0.37104,5,5,0,Desk closed 5 tickets; net +0.37%.,2024-06-04T21:00:00.000Z
0ca3313b-1822-2a22-5ed9-e1dae83f53f9,2024-06-05,DISTRIBUTED,1.204259,1.204259,5,5,0,Desk closed 5 tickets; net +1.20%.,2024-06-05T21:00:00.000Z
43c9e7ca-2404-8bd3-15ec-7fc6906bf3d8,2024-06-06,DISTRIBUTED,0.824732,0.824732,3,3,0,Desk closed 3 tickets; net +0.82%.,2024-06-06T21:00:00.000Z
87ef3f2b-992f-2e09-8564-5319cb0bed60,2024-06-07,DISTRIBUTED,1.151566,1.151566,4,4,0,Desk closed 4 tickets; net +1.15%.,2024-06-07T21:00:00.000Z
6f390811-6d1e-8413-5512-7c7bbaba9956,2024-06-10,DISTRIBUTED,0.401658,0.401658,4,4,0,Desk closed 4 tickets; net +0.40%.,2024-06-10T21:00:00.000Z
0967d2f5-5195-4734-fbe0-47b1138ca67c,2024-06-11,DISTRIBUTED,0.347643,0.347643,5,5,0,Desk closed 5 tickets; net +0.35%.,2024-06-11T21:00:00.000Z
445c2b00-a083-8bb0-6198-61cbaf08e6e7,2024-06-12,DISTRIBUTED,-0.362521,-0.362521,2,0,2,Desk closed 2 tickets; net -0.36%.,2024-06-12T21:00:00.000Z
6cd39a3a-3f65-9606-2708-b263e153f697,2024-06-13,DISTRIBUTED,0.854537,0.854537,4,4,0,Desk closed 4 tickets; net +0.85%.,2024-06-13T21:00:00.000Z
fa8562a7-260c-625d-61f3-f5f72b9ec303,2024-06-14,DISTRIBUTED,0.964261,0.964261,3,3,0,Desk closed 3 tickets; net +0.96%.,2024-06-14T21:00:00.000Z
67edd682-40ad-86a1-546b-2b546daabeb3,2024-06-17,DISTRIBUTED,1.239166,1.239166,3,3,0,Desk closed 3 tickets; net +1.24%.,2024-06-17T21:00:00.000Z
823a6ebd-6cab-b52a-8da5-603fffc7d7d4,2024-06-18,DISTRIBUTED,0.28613,0.28613,2,2,0,Desk closed 2 tickets; net +0.29%.,2024-06-18T21:00:00.000Z
a2ca9475-c910-2000-fb48-d7d30c45781a,2024-06-19,DISTRIBUTED,0.651948,0.651948,4,4,0,Desk closed 4 tickets; net +0.65%.,2024-06-19T21:00:00.000Z
8172788c-0e22-3c8e-2477-f989a856b7f3,2024-06-20,DISTRIBUTED,-0.343411,-0.343411,3,0,3,Desk closed 3 tickets; net -0.34%.,2024-06-20T21:00:00.000Z
de79ebfc-818e-71fe-f8ba-6389feb5ad2a,2024-06-21,DISTRIBUTED,0.435592,0.435592,5,5,0,Desk closed 5 tickets; net +0.44%.,2024-06-21T21:00:00.000Z
66fb1779-534d-293b-10b3-dd2e3ec5bd3e,2024-06-24,DISTRIBUTED,0.409752,0.409752,4,4,0,Desk closed 4 tickets; net +0.41%.,2024-06-24T21:00:00.000Z
6c13f953-779a-561b-4160-6777828bf3b4,2024-06-25,DISTRIBUTED,0.703707,0.703707,2,2,0,Desk closed 2 tickets; net +0.70%.,2024-06-25T21:00:00.000Z
e9e9876b-ff68-b961-33a6-afbbe237d3f8,2024-06-26,DISTRIBUTED,-0.471014,-0.471014,3,0,3,Desk closed 3 tickets; net -0.47%.,2024-06-26T21:00:00.000Z
ebff6e5d-2522-c39a-eb4b-c2456a6c214b,2024-06-27,DISTRIBUTED,-0.553139,-0.553139,5,0,5,Desk closed 5 tickets; net -0.55%.,2024-06-27T21:00:00.000Z
935543d6-0200-880c-00e6-ec98ab552828,2024-06-28,DISTRIBUTED,-0.60236,-0.60236,3,0,3,Desk closed 3 tickets; net -0.60%.,2024-06-28T21:00:00.000Z
a0b128da-7868-8ba3-cf44-6cb4a3c27f14,2024-07-01,DISTRIBUTED,-0.412008,-0.412008,5,0,5,Desk closed 5 tickets; net -0.41%.,2024-07-01T21:00:00.000Z
3b961f35-ae2a-c5ba-57c6-fdbfcba89596,2024-07-02,DISTRIBUTED,0.546387,0.546387,3,3,0,Desk closed 3 tickets; net +0.55%.,2024-07-02T21:00:00.000Z
4c72f86e-5cd6-44dc-2abb-37871d16f5ff,2024-07-03,DISTRIBUTED,0.705091,0.705091,5,5,0,Desk closed 5 tickets; net +0.71%.,2024-07-03T21:00:00.000Z
3efff803-3164-c14c-304a-6768587564ed,2024-07-04,DISTRIBUTED,0.664816,0.664816,5,5,0,Desk closed 5 tickets; net +0.66%.,2024-07-04T21:00:00.000Z
fb612048-2045-6e79-6e50-08bdf450f082,2024-07-05,DISTRIBUTED,-0.414817,-0.414817,5,0,5,Desk closed 5 tickets; net -0.41%.,2024-07-05T21:00:00.000Z
aae0f230-17da-6039-a1b1-410e7b34debc,2024-07-08,DISTRIBUTED,0.494526,0.494526,4,4,0,Desk closed 4 tickets; net +0.49%.,2024-07-08T21:00:00.000Z
b1956161-d949-3320-57b7-92c34dcf36a8,2024-07-09,DISTRIBUTED,0.588314,0.588314,3,3,0,Desk closed 3 tickets; net +0.59%.,2024-07-09T21:00:00.000Z
c5cba832-fd24-88c6-ca90-a1ff876fcbfd,2024-07-10,DISTRIBUTED,0.553502,0.553502,2,2,0,Desk closed 2 tickets; net +0.55%.,2024-07-10T21:00:00.000Z
0378e04e-2403-a635-7741-cdf4dac2c71e,2024-07-11,DISTRIBUTED,0.213252,0.213252,5,5,0,Desk closed 5 tickets; net +0.21%.,2024-07-11T21:00:00.000Z
4bc5bf34-7317-fb8f-889a-4080078e5c1f,2024-07-12,DISTRIBUTED,0.058888,0.058888,4,3,1,Desk closed 4 tickets; net +0.06%.,2024-07-12T21:00:00.000Z
01c32e51-8608-dc26-5b6c-50da9b76f502,2024-07-15,DISTRIBUTED,0.259397,0.259397,5,5,0,Desk closed 5 tickets; net +0.26%.,2024-07-15T21:00:00.000Z
04ced87d-b9d8-c1ab-4e36-279d03f6595c,2024-07-16,DISTRIBUTED,0.61869,0.61869,4,4,0,Desk closed 4 tickets; net +0.62%.,2024-07-16T21:00:00.000Z
b8a26465-1364-0ad8-048f-6155e80f5494,2024-07-17,DISTRIBUTED,0.316471,0.316471,4,3,1,Desk closed 4 tickets; net +0.32%.,2024-07-17T21:00:00.000Z
ecc16861-2ad3-6a8d-6087-317208e15342,2024-07-18,DISTRIBUTED,0.703748,0.703748,3,3,0,Desk closed 3 tickets; net +0.70%.,2024-07-18T21:00:00.000Z
9b29e96c-490e-795d-6074-1a874e19b55f,2024-07-19,DISTRIBUTED,-0.164534,-0.164534,4,0,4,Desk closed 4 tickets; net -0.16%.,2024-07-19T21:00:00.000Z
60838dff-cf53-b8ce-98ea-5f65406d7780,2024-07-22,DISTRIBUTED,0.686885,0.686885,3,3,0,Desk closed 3 tickets; net +0.69%.,2024-07-22T21:00:00.000Z
337666ac-b0e0-85f3-c31a-7bb4edb4dc3a,2024-07-23,DISTRIBUTED,-0.377581,-0.377581,4,0,4,Desk closed 4 tickets; net -0.38%.,2024-07-23T21:00:00.000Z
8d7bda19-a73d-ed80-f65d-f91e942ad7fe,2024-07-24,DISTRIBUTED,0.379882,0.379882,4,4,0,Desk closed 4 tickets; net +0.38%.,2024-07-24T21:00:00.000Z
56961834-7272-ba28-7e7b-ad8af6a4f1f5,2024-07-25,DISTRIBUTED,0.63308,0.63308,5,5,0,Desk closed 5 tickets; net +0.63%.,2024-07-25T21:00:00.000Z
07ed8d61-064b-3dc6-514c-08683967ba2d,2024-07-26,DISTRIBUTED,0.452693,0.452693,3,3,0,Desk closed 3 tickets; net +0.45%.,2024-07-26T21:00:00.000Z
457eada0-3535-1fd6-9c9a-9489b88d972a,2024-07-29,DISTRIBUTED,0.528638,0.528638,3,3,0,Desk closed 3 tickets; net +0.53%.,2024-07-29T21:00:00.000Z
c9d561b9-544a-10d8-714f-afc29beb37a4,2024-07-30,DISTRIBUTED,0.385722,0.385722,2,2,0,Desk closed 2 tickets; net +0.39%.,2024-07-30T21:00:00.000Z
03841c62-9b76-b642-0f62-8942aef61199,2024-07-31,DISTRIBUTED,0.469555,0.469555,2,2,0,Desk closed 2 tickets; net +0.47%.,2024-07-31T21:00:00.000Z
8b65a694-882f-77d9-ee84-35b4105ce9d0,2024-08-01,DISTRIBUTED,0.764253,0.764253,3,3,0,Desk closed 3 tickets; net +0.76%.,2024-08-01T21:00:00.000Z
c0778410-f890-9ed4-c442-9c47fd8c1037,2024-08-02,DISTRIBUTED,0.642148,0.642148,5,5,0,Desk closed 5 tickets; net +0.64%.,2024-08-02T21:00:00.000Z
c1be94b9-57db-d808-af78-436dfba9ea17,2024-08-05,DISTRIBUTED,0.242498,0.242498,2,2,0,Desk closed 2 tickets; net +0.24%.,2024-08-05T21:00:00.000Z
d0fd35c7-fb1b-27e2-59d3-805aa673f739,2024-08-06,DISTRIBUTED,0.126897,0.126897,4,4,0,Desk closed 4 tickets; net +0.13%.,2024-08-06T21:00:00.000Z
b6e801d7-1c6f-505a-9915-52b477b6154e,2024-08-07,DISTRIBUTED,0.559557,0.559557,5,5,0,Desk closed 5 tickets; net +0.56%.,2024-08-07T21:00:00.000Z
ad0d5323-02c8-d485-ce01-e7a367da280b,2024-08-08,DISTRIBUTED,0.493477,0.493477,3,3,0,Desk closed 3 tickets; net +0.49%.,2024-08-08T21:00:00.000Z
f6d24d49-3a82-51f6-eacd-c2c299ca3c7e,2024-08-09,DISTRIBUTED,0.349835,0.349835,2,2,0,Desk closed 2 tickets; net +0.35%.,2024-08-09T21:00:00.000Z
42708f39-ffa5-dadf-9941-f2c76306f60f,2024-08-12,DISTRIBUTED,0.047663,0.047663,4,3,1,Desk closed 4 tickets; net +0.05%.,2024-08-12T21:00:00.000Z
c0593932-0ec1-b5fd-7fa8-ba184c9d2d08,2024-08-13,DISTRIBUTED,0.406491,0.406491,2,2,0,Desk closed 2 tickets; net +0.41%.,2024-08-13T21:00:00.000Z
d513baaf-3e04-e811-bdd0-8b1e8ff4eb14,2024-08-14,DISTRIBUTED,0.218653,0.218653,3,3,0,Desk closed 3 tickets; net +0.22%.,2024-08-14T21:00:00.000Z
2a5fe74c-d8a6-d118-97c2-0f21772d5ba9,2024-08-15,DISTRIBUTED,0.362285,0.362285,4,4,0,Desk closed 4 tickets; net +0.36%.,2024-08-15T21:00:00.000Z
5b29c978-7324-76ab-220b-460b1ddd8eb8,2024-08-16,DISTRIBUTED,0.616757,0.616757,4,4,0,Desk closed 4 tickets; net +0.62%.,2024-08-16T21:00:00.000Z
752831a0-24eb-15f3-4e79-14e2f5de4624,2024-08-19,DISTRIBUTED,0.376802,0.376802,2,2,0,Desk closed 2 tickets; net +0.38%.,2024-08-19T21:00:00.000Z
e1922097-ef39-44fd-1922-b5336aa8d598,2024-08-20,DISTRIBUTED,0.340207,0.340207,3,3,0,Desk closed 3 tickets; net +0.34%.,2024-08-20T21:00:00.000Z
f1cdd75a-825a-b744-9bf5-fee2cd3464b8,2024-08-21,DISTRIBUTED,0.052591,0.052591,3,3,0,Desk closed 3 tickets; net +0.05%.,2024-08-21T21:00:00.000Z
856a2812-a834-7c05-47a0-a41e8eaf0ae2,2024-08-22,DISTRIBUTED,0.825179,0.825179,5,5,0,Desk closed 5 tickets; net +0.83%.,2024-08-22T21:00:00.000Z
045bfd95-a167-8036-1ec6-b151dd094b09,2024-08-23,DISTRIBUTED,-0.10661,-0.10661,4,1,3,Desk closed 4 tickets; net -0.11%.,2024-08-23T21:00:00.000Z
a3d79135-1a48-c1a0-fa37-d7340db5898b,2024-08-26,DISTRIBUTED,0.840014,0.840014,5,5,0,Desk closed 5 tickets; net +0.84%.,2024-08-26T21:00:00.000Z
103d1bc0-5c89-5652-2b5b-a09d02e633ba,2024-08-27,DISTRIBUTED,-0.137149,-0.137149,5,2,3,Desk closed 5 tickets; net -0.14%.,2024-08-27T21:00:00.000Z
8fd51652-f631-9134-7661-9d6e29ec420b,2024-08-28,DISTRIBUTED,0.474699,0.474699,2,2,0,Desk closed 2 tickets; net +0.47%.,2024-08-28T21:00:00.000Z
ed4c74be-6086-abce-06b1-81141b4a8a4c,2024-08-29,DISTRIBUTED,0.104987,0.104987,4,4,0,Desk closed 4 tickets; net +0.10%.,2024-08-29T21:00:00.000Z
34b37c7e-f797-73b4-c697-23aa1147e2ca,2024-08-30,DISTRIBUTED,0.431983,0.431983,5,5,0,Desk closed 5 tickets; net +0.43%.,2024-08-30T21:00:00.000Z
25c2f4a1-2107-a03a-fe5b-d0e37b1fec8c,2024-09-02,DISTRIBUTED,0.614655,0.614655,4,4,0,Desk closed 4 tickets; net +0.61%.,2024-09-02T21:00:00.000Z
cd8497c2-2f0f-6931-1875-81b886454e66,2024-09-03,DISTRIBUTED,0.420053,0.420053,2,2,0,Desk closed 2 tickets; net +0.42%.,2024-09-03T21:00:00.000Z
0f62bbff-54e9-2f18-173d-dcfa812beee6,2024-09-04,DISTRIBUTED,-0.143486,-0.143486,5,0,5,Desk closed 5 tickets; net -0.14%.,2024-09-04T21:00:00.000Z
